k,alpha,avg_steps,success_rate
3,0.01,117.1,0.9
3,0.016551724137931035,105.1,0.9
3,0.023103448275862068,95.3,1.0
3,0.029655172413793104,88.8,1.0
3,0.03620689655172414,108.0,1.0
3,0.04275862068965518,73.4,0.9
3,0.04931034482758621,86.8,1.0
3,0.05586206896551724,109.9,0.9
3,0.06241379310344828,109.7,1.0
3,0.06896551724137931,102.4,0.9
3,0.07551724137931035,80.5,1.0
3,0.08206896551724138,100.7,0.9
3,0.0886206896551724,87.0,0.9
3,0.09517241379310344,77.8,0.9
3,0.10172413793103448,76.0,1.0
3,0.10827586206896551,112.1,0.9
3,0.11482758620689655,89.7,1.0
3,0.12137931034482759,113.2,0.9
3,0.12793103448275864,53.3,0.9
3,0.13448275862068967,96.9,1.0
3,0.1410344827586207,124.9,0.9
3,0.14758620689655175,116.0,1.0
3,0.15413793103448278,75.8,0.8
3,0.16068965517241382,80.9,0.6
3,0.16724137931034483,125.0,0.9
3,0.17379310344827587,112.2,0.7
3,0.1803448275862069,169.0,0.7
3,0.18689655172413794,101.8,1.0
3,0.19344827586206897,111.4,0.7
3,0.2,108.0,1.0
4,0.01,122.8,0.8
4,0.016551724137931035,91.6,1.0
4,0.023103448275862068,154.8,0.9
4,0.029655172413793104,122.2,1.0
4,0.03620689655172414,137.6,1.0
4,0.04275862068965518,82.5,0.9
4,0.04931034482758621,89.8,1.0
4,0.05586206896551724,99.4,0.9
4,0.06241379310344828,99.0,1.0
4,0.06896551724137931,79.1,1.0
4,0.07551724137931035,107.4,0.9
4,0.08206896551724138,101.4,1.0
4,0.0886206896551724,89.2,0.7
4,0.09517241379310344,56.9,0.8
4,0.10172413793103448,75.0,0.9
4,0.10827586206896551,62.5,1.0
4,0.11482758620689655,90.4,1.0
4,0.12137931034482759,95.3,0.9
4,0.12793103448275864,98.1,0.9
4,0.13448275862068967,78.1,1.0
4,0.1410344827586207,109.8,0.8
4,0.14758620689655175,71.5,0.9
4,0.15413793103448278,92.0,1.0
4,0.16068965517241382,97.3,0.9
4,0.16724137931034483,146.1,0.8
4,0.17379310344827587,215.1,1.0
4,0.1803448275862069,117.0,0.8
4,0.18689655172413794,140.3,0.8
4,0.19344827586206897,174.4,1.0
4,0.2,98.1,0.9
5,0.01,129.0,0.8
5,0.016551724137931035,109.7,1.0
5,0.023103448275862068,129.2,0.9
5,0.029655172413793104,110.3,1.0
5,0.03620689655172414,117.9,0.9
5,0.04275862068965518,94.1,0.8
5,0.04931034482758621,123.5,1.0
5,0.05586206896551724,88.5,0.9
5,0.06241379310344828,76.3,0.8
5,0.06896551724137931,103.5,0.8
5,0.07551724137931035,92.1,0.8
5,0.08206896551724138,108.1,0.9
5,0.0886206896551724,87.7,0.9
5,0.09517241379310344,81.9,0.7
5,0.10172413793103448,110.3,1.0
5,0.10827586206896551,100.3,1.0
5,0.11482758620689655,78.2,0.9
5,0.12137931034482759,137.9,1.0
5,0.12793103448275864,100.6,1.0
5,0.13448275862068967,115.4,0.9
5,0.1410344827586207,116.2,0.9
5,0.14758620689655175,90.8,1.0
5,0.15413793103448278,116.8,0.8
5,0.16068965517241382,113.5,1.0
5,0.16724137931034483,95.5,1.0
5,0.17379310344827587,86.2,1.0
5,0.1803448275862069,99.5,0.6
5,0.18689655172413794,91.2,1.0
5,0.19344827586206897,101.2,0.9
5,0.2,110.4,0.8
6,0.01,89.4,0.9
6,0.016551724137931035,114.2,1.0
6,0.023103448275862068,113.9,0.8
6,0.029655172413793104,101.1,1.0
6,0.03620689655172414,84.8,0.8
6,0.04275862068965518,96.4,0.7
6,0.04931034482758621,73.4,0.9
